Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-08-03,40.58850860595703,40.75325461469562,40.27635548818888,40.73591240729874,24125900
2015-08-04,41.22148895263672,41.36889277064672,40.47579048868719,40.53648656759581,33403900
2015-08-05,41.25617599487305,41.975859536706956,41.22149157395158,41.60301028102234,26959700
2015-08-06,40.423763275146484,41.4209187988115,40.17230951231904,41.36889217149125,27368000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000
2015-08-10,41.039398193359375,41.178132552007,40.61452235942651,40.70990285118826,23079900
2015-08-11,40.241668701171875,40.70122559319112,39.799454015527196,40.597175662631365,29237400
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400
2015-08-13,40.51915740966797,40.83998011690762,40.31105744571928,40.805298994709034,22627200
2015-08-14,40.75326919555664,40.839976955875834,40.33706599218428,40.34573544514058,21473400
2015-08-17,41.030723571777344,41.143446266711244,40.38040567496217,40.588508857325685,21099700
2015-08-18,41.25764846801758,41.39729766191516,40.76014800666371,40.88234063513667,23574100
2015-08-19,40.68160629272461,41.09182736904655,40.411034448629245,40.829982145308946,31485500
2015-08-20,39.85243606567383,40.55941215087015,39.85243606567383,40.21028741829168,36238200
2015-08-21,37.59186935424805,39.695338127166586,37.59186935424805,39.53823229935517,70053100
2015-08-24,36.378662109375,37.26019731573462,34.66795808090452,35.30510794876851,88753700
2015-08-25,35.32254409790039,37.7402228814263,35.25271785327215,37.15543973590989,70616600
2015-08-26,37.27763748168945,37.391103480128066,35.83750594711848,36.66667107482644,63408000
2015-08-27,38.3162956237793,38.3599353841799,37.46967028810641,37.731512180010306,50943200
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700
2015-09-01,36.50084686279297,37.17290972740822,36.3611976525807,36.806328469663626,49688900
2015-09-02,37.84497833251953,37.862434902631435,36.55322210974169,36.97216980392637,37671500
2015-09-03,37.9671745300293,38.38612226323437,37.775155570414235,37.88862162195956,28285200
2015-09-04,37.19038009643555,37.5656881124412,36.83252865437214,37.36494250635695,37138800
2015-09-08,38.30756759643555,38.40357707183521,37.705330881883754,37.79261040706501,32469800
2015-09-09,37.59186935424805,38.75270648979896,37.45222009947133,38.586870710719765,33469500
2015-09-10,37.78389358520508,38.220297983289214,37.31257603619389,37.63551435851578,31366600
2015-09-11,37.94972610473633,38.04573560515365,37.47840855514291,37.652970980492476,27132500
2015-09-14,37.565677642822266,37.9147990358633,37.40857185062876,37.90607241607482,23656000
2015-09-15,38.386112213134766,38.65668400997953,37.60058666760116,37.69659279277213,28882200
2015-09-16,38.665428161621094,38.73525446195329,38.263936923214715,38.37740299650391,23372200
2015-09-17,38.62177276611328,39.276379084183,38.47339693217744,38.65668590215698,32768200
2015-09-18,37.94972610473633,38.39486045585277,37.81880678285015,37.96718268022141,63143700
2015-09-21,38.49958801269531,38.81379964250884,38.05445376062596,38.07191033222678,26177200
2015-09-22,38.3162956237793,38.447214904981095,37.8013384602515,37.8624347907124,28085900
2015-09-23,38.290103912353516,38.551945768755445,37.97589235287127,38.34247361543384,17145200
2015-09-24,38.32501983642578,38.51703876552587,37.766422947589255,37.92352873876204,27905600
2015-09-25,38.3511962890625,39.04071565926821,38.19409052548399,38.82251357979801,29384600
2015-09-28,37.78389358520508,38.482139956239436,37.71406728335098,38.25521113421627,27613800
2015-09-29,37.91481018066406,38.02827624826753,37.57441530735475,37.85371383568552,32763600
2015-09-30,38.6305046081543,38.665417748918195,38.10682081469731,38.29883975939837,34958900
2015-10-01,38.93597412109375,39.05816673570348,38.18535854049223,39.05816673570348,28657900
2015-10-02,39.77388000488281,39.77388000488281,38.33374475937753,38.63922970846953,41839000
2015-10-05,40.69905090332031,40.92597959044173,39.887338939060164,39.9309786870259,34369300
2015-10-06,40.80379867553711,41.17910660885929,40.341211221233145,40.437220692013284,27017200
2015-10-07,40.847434997558594,41.32747898154966,40.10554914316331,41.10927686796281,27711500
2015-10-08,41.41475296020508,41.47584927257224,40.58558444015158,40.63795413482314,33772700
2015-10-09,41.118019104003906,41.493327117883666,40.952183317242465,41.41477420033904,28600600
2015-10-12,41.02201461791992,41.08311096907586,40.58561020709099,41.004558041946595,19769100
2015-10-13,40.92599868774414,41.13547423702634,40.63797355316964,40.63797355316964,19987800
2015-10-14,40.74269485473633,41.109272770867776,40.611772267832414,40.71651166915542,24697800
2015-10-15,41.030723571777344,41.048180140233214,40.611775917336416,41.030723571777344,27189400
2015-10-16,41.46712875366211,41.49331527170151,40.934718386195236,41.03945446985264,26450300
2015-10-19,41.563140869140625,41.79007294929212,41.03945708794535,41.38857849890877,29387600
2015-10-20,41.69404983520508,41.72896296372651,41.039443658174534,41.40602151915203,30802200
2015-10-21,41.196563720703125,41.88608326582758,41.11801081898641,41.82498360493649,25144300
2015-10-22,41.92098617553711,42.723971630834924,41.10054748228699,41.48458197773389,56637100
2015-10-23,46.145381927490234,47.192752735847215,45.6042416194808,45.64788137618317,135227100
2015-10-26,47.349853515625,47.41094983444648,45.82243888608871,45.848622071440865,64633300
2015-10-27,46.861087799072266,47.45459785344553,46.76508165955621,47.12293301620771,50999900
2015-10-28,47.11420440673828,47.11420440673828,46.136659777993714,46.73016984924943,47000800
2015-10-29,46.57306671142578,46.98328781254795,46.45087404202782,46.730172523366164,30202100
2015-10-30,45.94465255737305,47.12294638014264,45.9271959826467,46.538162780064134,46619800
2015-11-02,46.46833038330078,46.573066480909134,45.92718666507321,46.12793223944776,30285000
2015-11-03,47.2625846862793,47.47205687540772,46.17157399019252,46.19775718145847,36596900
2015-11-04,47.48078918457031,47.899736913142924,47.184034127310476,47.28877022707849,37087800
2015-11-05,47.46331024169922,47.74260859576998,47.131642197678055,47.55931967519211,31468500
2015-11-06,47.934627532958984,47.986997226623636,47.096732411320055,47.21019841617717,32851200
2015-11-09,47.271305084228516,47.89099827895133,46.74762135084303,47.61169984387907,32513100
2015-11-10,46.703975677490234,47.245119278772904,46.49450352754193,47.19274957653593,55283700
2015-11-11,46.826168060302734,47.306211974098574,46.66033234734632,46.869807810738806,36516300
2015-11-12,46.53815460205078,47.11420814878732,46.42468855101917,46.67780384582023,35361100
2015-11-13,46.11921310424805,46.511977695904896,45.848641201217546,46.31995871120576,36848200
2015-11-16,46.930904388427734,47.03564045595708,46.12791899203725,46.32866783825954,32165200
2015-11-17,46.544288635253906,47.036353717405305,46.438843244556914,46.720024249198275,31551300
2015-11-18,47.31754684448242,47.43177770436502,46.553086001760384,46.57066023804561,29710000
2015-11-19,47.39662551879883,48.02928456773411,47.2560349914735,47.44056278204134,28149200
2015-11-20,47.61629104614258,47.71294764718504,46.80789647731846,47.66901374269539,37147600
2015-11-23,47.61629104614258,47.85353815271715,47.22966799391479,47.66901374269539,28235900
2015-11-24,47.669010162353516,47.83596032765165,47.08028851213762,47.37904038100529,24600000
2015-11-25,47.17694854736328,47.65144279320015,47.17694854736328,47.52842651137776,21005100
