Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-08-03,176.84750366210938,177.47130903105193,175.88651384997527,177.4123075417363,113965700
2015-08-04,176.50192260742188,177.23530596429305,176.0129960819197,176.77166763297515,81820800
2015-08-05,177.08352661132812,178.12880597540143,176.79690572053212,177.4038479344665,85786800
2015-08-06,175.63360595703125,177.37855512959442,175.04351397463049,177.26896441353253,116030800
2015-08-07,175.2964324951172,175.62519182516738,174.38601907434085,175.4734626864189,117858000
2015-08-10,177.5050506591797,177.5893403459408,176.41760693902745,176.41760693902745,80270700
2015-08-11,175.90341186523438,176.57779374831117,175.13630231245,176.15630667923375,126081400
2015-08-12,176.1141357421875,176.2995910609025,173.113150203364,174.5883547804749,172123700
2015-08-13,175.8949737548828,176.64522016788285,175.34703288791917,175.95397525155556,89383300
2015-08-14,176.53562927246094,176.61149385216035,175.55777625823433,175.70108030747662,72786500
2015-08-17,177.5218505859375,177.5218505859375,175.4734304130114,175.93706857851717,79072600
2015-08-18,177.0076446533203,177.5977237732077,176.77161300536537,177.24367630127526,71692700
2015-08-19,175.6083984375,177.0330140869101,174.79071240226006,176.2574793358841,172946000
2015-08-20,171.94142150878906,175.58306279030748,171.882407149961,174.08256997977378,194327900
2015-08-21,166.76553344726562,171.9161046534397,166.50421358805445,170.05312661598893,346588500
2015-08-24,159.7436065673828,166.4705368993585,153.758484764607,158.04923310193374,507244300
2015-08-25,157.86373901367188,164.7592599163388,157.56869297897325,164.74239683536007,369833100
2015-08-26,163.9247589111328,164.202929061472,158.7910365606001,161.91847631752773,339257000
2015-08-27,167.97940063476562,168.10584156561376,164.55692890370318,166.08270949548384,274143900
2015-08-28,167.98782348632812,168.4598867721675,166.84137856524973,167.33030492922902,160414400
2015-08-31,166.63072204589844,167.8614701370459,166.0743559418414,167.00163278193648,163298800
2015-09-01,161.65713500976562,164.18605712597034,160.78043480633403,162.79514224439993,256000400
2015-09-02,164.72555541992188,164.7677066932402,162.2050584835331,164.0595987446753,160269300
2015-09-03,164.84353637695312,166.9509709691853,164.34618490024872,165.44204059800148,152087800
2015-09-04,162.34835815429688,163.41893872651536,161.5222472430891,162.5675396245496,207081000
2015-09-08,166.4284210205078,166.58016309330876,164.5233036055191,165.17239746156338,116025700
2015-09-09,164.20289611816406,168.14802103833182,163.83199837120182,168.02158008627222,149347700
2015-09-10,165.0964813232422,166.25135171501603,163.7477176288131,164.0090375397023,158611100
2015-09-11,165.8467559814453,165.91419546392237,163.9837772584686,164.7003105048672,119691200
2015-09-14,165.23133850097656,166.0743125488903,164.742412009655,166.02373616405757,79452000
2015-09-15,167.29661560058594,167.7433907645949,165.18918072780338,165.73710864962217,113806200
2015-09-16,168.74652099609375,168.94041426791844,167.25446634934298,167.6000887597138,99581600
2015-09-17,168.36717224121094,171.0309728332212,167.98783656147626,168.61164187360853,276046600
2015-09-18,165.6157989501953,168.35275638879665,165.20060260631766,165.83611988005566,223657500
2015-09-21,166.47164916992188,167.50541211455916,165.41245363723786,166.4546984211017,105726200
2015-09-22,164.31088256835938,164.77693117411926,163.1669462569154,164.28546291073908,153890900
2015-09-23,164.0482635498047,164.95492850234584,163.46358535357933,164.4804108154491,92790600
2015-09-24,163.45504760742188,163.9210962225273,161.47223669548188,162.81953029490526,159378800
2015-09-25,163.41273498535156,165.23454660944734,162.5314768295048,164.92949769852135,155054800
2015-09-28,159.31149291992188,162.61619106938852,158.99797514845,162.50603058551602,178515900
2015-09-29,159.40472412109375,160.77745064543257,158.3963676688324,159.5318353725963,159045600
2015-09-30,162.37893676757812,162.54840548847173,160.52322388915175,161.3112592596426,163452000
2015-10-01,162.80258178710938,163.1076305942747,160.84519066181187,162.76021138313018,131079000
2015-10-02,165.2344970703125,165.25991672779887,160.25203732886376,160.8028267435443,211003300
2015-10-05,168.17483520507812,168.4036250662486,166.36149292423195,166.47165339991278,126320800
2015-10-06,167.59866333007812,168.60701979556774,166.92925727673924,168.03929240105597,110274500
2015-10-07,168.9713592529297,169.3272474239699,167.33595451854197,168.53919917195427,124307300
2015-10-08,170.49659729003906,170.78469538042808,168.27651459502758,168.5815634347434,153055200
2015-10-09,170.5983123779297,171.08129893505847,169.9627949035355,170.64068279548317,107069200
2015-10-12,170.75927734375,170.96263461907054,170.24238938625447,170.67453652594412,56395600
2015-10-13,169.68312072753906,171.3015745701745,169.51365203184008,170.022058118937,88038700
2015-10-14,168.8697052001953,170.2085302913422,168.5731381232579,169.6238521198678,99106200
2015-10-15,171.46258544921875,171.47105435918016,169.1662437455931,169.53908265803122,134142200
2015-10-16,172.24217224121094,172.2591100631396,171.09823570890907,171.86933328461967,114580100
2015-10-19,172.32691955566406,172.32691955566406,171.27620557376218,171.58972340002174,76523900
2015-10-20,172.10659790039062,172.7251645921883,171.6320802776617,171.88628984116232,78448500
2015-10-21,171.0388946533203,172.6827552097886,170.8694130294741,172.53023726388608,102038000
2015-10-22,173.9284210205078,174.14026018263777,171.03894467557888,171.99644889625355,174911700
2015-10-23,175.8350067138672,176.2078457784272,174.8097122159659,175.61469859828117,144442300
2015-10-26,175.4027557373047,175.7162734337493,175.02991689308345,175.65696521560383,69033000
2015-10-27,175.06385803222656,175.4027954602962,174.3774884064893,174.72490767452285,77905800
2015-10-28,177.05514526367188,177.0805649253312,174.7333966345562,175.40280260764274,135906700
2015-10-29,176.95343017578125,177.3262690428495,176.42807337016612,176.54670274335766,90525500
2015-10-30,176.19081115722656,177.47032760426288,176.0298243011024,177.14832803274922,131076900
2015-11-02,178.2753143310547,178.4702026847824,176.39418206913953,176.52129328823975,86270800
2015-11-03,178.79217529296875,179.3514335415463,177.69060954173048,177.9193993578996,95246100
2015-11-04,178.24989318847656,179.2158789692817,177.7075856085444,179.08878068087284,96224500
2015-11-05,178.07192993164062,178.77523724639366,177.1737342787081,178.30918867280653,78408700
2015-11-06,177.97874450683594,178.21601621001548,176.63993268309713,177.72454791348895,110471500
2015-11-09,176.31793212890625,177.51270782964448,175.36041520041817,177.36017694483604,131008700
2015-11-10,176.7246856689453,176.75858717262847,175.56381129568527,175.83495867697408,75874600
2015-11-11,176.0298614501953,177.0466867652725,175.96207137190544,176.99584743896398,67846000
2015-11-12,173.572509765625,175.45364231028964,173.55557194423858,174.97912471877686,121315200
2015-11-13,171.62353515625,173.428408169018,171.53880728608073,173.1572608829933,153577100
2015-11-16,174.2334747314453,174.2927959047015,171.31856571148705,171.43720805799944,117645200
2015-11-17,174.10635375976562,175.43669683817012,173.60641649149542,174.54698279212946,121123700
2015-11-18,176.86868286132812,177.0127318856449,174.54693479575832,174.58929226848625,121342500
2015-11-19,176.7162322998047,177.1399106256591,176.41965229985203,176.75012087683302,88220500
2015-11-20,177.3601531982422,178.04650976390107,176.97884543172407,177.47878256848406,94011500
2015-11-23,177.15684509277344,177.92792974841817,176.69079639125067,177.41952356191305,64931200
2015-11-24,177.39407348632812,177.80080095172923,175.7501999462227,176.1399766627558,98874400
2015-11-25,177.36868286132812,177.72457106801355,177.10599146458958,177.52120083720683,51980100
2015-11-27,177.57211303710938,177.77548335137814,176.97896578254264,177.4619525006754,37317800
2015-11-30,176.83485412597656,177.8516794784685,176.72469362849768,177.73305006950503,112822700
2015-12-01,178.5210723876953,178.63971471757006,177.19072932283675,177.47035853689528,97858400
2015-12-02,176.6992645263672,178.79223628885876,176.44505496941335,178.47023665474154,108441300
2015-12-03,174.22499084472656,177.22462751627,173.49626365237123,176.9534801279894,166224200
2015-12-04,177.62286376953125,177.91944371367495,174.22496889024697,174.22496889024697,192913900
2015-12-07,176.5467071533203,177.71605016695113,175.57223955739028,177.29237197645085,102027100
2015-12-08,175.3603973388672,176.49585176607306,174.36899194230992,174.97062065114315,103372400
2015-12-09,173.99620056152344,176.82636849298711,173.0132638056838,174.71645884097939,162401500
2015-12-10,174.44525146484375,175.76712533110836,173.82668493606755,174.06394368490314,116128900
2015-12-11,171.06436157226562,172.9793829122598,170.75083082523454,172.30997685980242,211173300
2015-12-14,171.9285888671875,172.0557000705347,169.4288903569325,171.22529451311698,182385200
2015-12-15,173.73353576660156,174.64868251517817,171.9032422694484,173.45390651595568,154069600
2015-12-16,176.2755889892578,176.58063787643076,173.5386308455009,174.86897395786949,197017000
2015-12-17,173.58946228027344,176.6568888348843,173.57251152908015,176.58909875974595,173092500
2015-12-18,170.49696350097656,172.97743633365053,170.3350055036484,172.84106228916082,251393500
2015-12-21,171.9033966064453,172.08240621497262,170.556603906149,171.6817774304156,99094300
2015-12-22,173.46331787109375,173.76166293247437,171.80114125939548,172.79844722641445,111026200
2015-12-23,175.611328125,175.65395069633962,174.38387090728168,174.4776353615958,110987200
2015-12-24,175.321533203125,175.8756007145832,175.09991400249268,175.355636468813,48539600
2015-12-28,174.92088317871094,174.96349274261217,173.8383323200223,174.62253819190795,65899900
2015-12-29,176.7876739501953,177.1201092779049,175.99494855588242,176.02903881739212,92640700
2015-12-30,175.5346221923828,176.62570551471416,175.38971583866777,176.5404603623716,63317700
2015-12-31,173.77867126464844,175.50052179108513,173.77867126464844,174.8527028931131,114877900
2016-01-04,171.34933471679688,171.35785402861043,169.27799736680456,170.89756406560267,222353500
2016-01-05,171.63914489746094,172.0994348537644,170.52250375675152,171.67323515080156,110845800
2016-01-06,169.47409057617188,170.5310577301432,168.43416204904273,169.06492941342293,152112600
2016-01-07,165.40811157226562,168.29774511235541,165.016002112566,166.49918179936492,213436100
2016-01-08,163.5924835205078,166.94241976688951,163.30267085984676,166.379833068019,209817200
2016-01-11,163.7544403076172,164.862562068392,161.80245151115955,164.52159452307103,187941300
2016-01-12,165.07566833496094,165.83430326879198,162.92761823882827,165.21205535840036,172330500
2016-01-13,160.9585723876953,166.0985394776895,160.5749952777788,165.74905261920875,221168900
2016-01-14,163.6009979248047,164.73469059976836,159.96126213351153,161.57229635444273,240795600
2016-01-15,160.0891571044922,160.89893407415795,158.13716786154694,159.20266729705054,324846400
2016-01-19,160.30226135253906,162.04968307561973,158.71679762911452,161.92182834251503,195244400
2016-01-20,158.2479705810547,159.8249149444741,154.30136952583686,157.71948702441213,286547800
2016-01-21,159.13446044921875,160.99268506600066,157.38703891997474,158.72531234208412,195772900
2016-01-22,162.39913940429688,162.6037069386971,161.00120489070326,161.76835915786967,168319600
2016-01-25,159.9442596435547,162.0837779467476,159.74821137835497,161.88772968154788,130371700
2016-01-26,162.12640380859375,162.40769724170408,160.26817889521655,160.60913353781862,141036800
2016-01-27,160.36192321777344,163.28564728004505,159.44984950323914,161.59789990009403,185681700
